unix_ts	run_pid	mode	input_tokens	output_tokens	cache_read	cache_creation	num_turns	duration_ms	total_cost_usd	is_error
1780996195	1178079	wild	746	21772	2428491	56194	65	530750	1.5410658	False
1780999877	1194229	wild	3364	19804	2147292	75848	66	612106	2.0655444500000004	False
1781003423	1210614	wild	3642	19086	1745463	59833	55	498803	1.5349724000000002	False
1781025240	1310044	wild→slow(peak)	3409	18446	1422831	48896	43	709492	2.9680496499999993	False
1781028939	1326466	wild	31	16366	1087838	57389	30	754281	2.5579443	False
1781032491	1342911	wild	4002	20250	2203875	68288	67	646058	2.1147744999999993	False
1781036377	1359476	wild	33	16907	1185380	46865	33	872968	3.0590169	False
1781039629	1375944	wild	7936	14587	1481194	59761	50	464836	1.5650144499999998	False
1781043359	1393024	wild	27	18862	933641	44998	32	593861	2.422467900000001	False
1781043802	1397360	wild	17	6224	307322	26049	14	137979	0.28329135	False
1781047699	1413674	wild	51	16004	1686043	38875	57	375650	0.8918071500000002	False
1781051196	1431120	wild	45	8741	984598	25689	35	212393	0.52296315	False
1781055238	1448472	wild	5745	15191	2729130	63881	74	594049	2.385336749999999	False
1781056674	1453805	wild	3	268	137396	2458	1	11026	4.4850526	False
1781059735	1470056	wild	31	8874	726735	36625	25	351364	1.00235875	False
1781063445	1486224	wild	2360	10512	647907	37599	26	460717	2.1337259	False
1781067148	1502551	wild	22	12342	611072	34400	22	503445	1.9560373500000001	False
1781070722	1518617	wild	868	17800	1491698	50290	51	477657	1.3435709000000002	False
1781074370	1534801	wild	1837	10960	753514	30731	25	525598	1.2646873499999998	False
1781078071	1562950	wild	3401	23752	1851540	57567	51	566913	1.50898575	False
1781081559	1579156	wild	2915	14729	1489674	45966	51	454855	1.3355922	False
1781085291	1595197	wild	2940	16812	1507845	52238	52	585744	1.5160384999999996	False
1781088898	1611573	wild	4783	16009	2428591	67317	63	533690	2.0993554499999996	False
1781092818	1628094	wild	2369	23810	3759421	79041	91	793243	2.8126683000000003	False
1781114005	1725717	wild→slow(peak)	33	10436	1139639	40685	32	321244	1.2039719	False
1781118049	1742082	wild	3725	19780	3467863	78198	89	704963	2.8084096499999993	False
1781121667	1758653	wild	6	525	288137	1251	4	17914	2.03253735	False
1781125599	1774839	wild	6482	30417	5922656	111792	119	994913	4.533267450000001	False
1781128873	1792240	wild	3231	21037	2871861	75150	78	609860	2.653188800000001	False
1781132208	1808411	wild	7	445	268565	2311	3	14757	2.8082245	False
1781135970	1824876	wild	2937	17094	1672920	55580	51	445647	1.4698527499999998	False
1781139837	1843382	wild	5268	23916	2442282	71636	64	653602	2.0533436000000003	False
1781143494	1859505	wild	1865	16503	1065335	46161	30	709197	3.0461276499999994	False
1781146198	1872979	wild	3540	14667	1231811	45334	43	413236	1.1602818	False
1781148383	1883062	wild	1345	15653	884850	43999	40	438634	1.10263185	False
1781152132	1904176	wild	40	20219	2525318	88437	38	527319	1.86526775	False
1781155769	1978089	wild	3	37	74278	1175	1	2459	3.15468655	False
1781159305	2007549	wild	3	412	116826	1123	1	8953	3.5030892500000013	False
